15:21:49 Grounding...
15:21:51 Grounding done (1.63s)
15:21:51 Solving...
15:21:58 Model found (8.73s): [-380, -8419]
%     -method: 0  []
%   [constructor]  (143 candidate(s))
%     constructor: 49  [constructor(4198400) constructor(4198624) constructor(4198704) constructor(4198928) constructor(4198960) constructor(4199344) constructor(4199392) constructor(4199488) constructor(4199664) constructor(4199792) constructor(4200064) constructor(4200240) constructor(4200336) constructor(4200592) constructor(4200624) constructor(4200720) constructor(4200784) constructor(4201120) constructor(4202336) constructor(4203584) constructor(4203808) constructor(4203952) constructor(4204096) constructor(4206336) constructor(4206640) constructor(4210720) constructor(4211730) constructor(4211820) constructor(4212272) constructor(4212437) constructor(4212996) constructor(4213073) constructor(4213150) constructor(4213228) constructor(4213313) constructor(4213754) constructor(4213785) constructor(4214765) constructor(4216178) constructor(4216257) constructor(4218988) constructor(4219055) constructor(4219191) constructor(4219283) constructor(4219363) constructor(4219400) constructor(4232131) constructor(4236235) constructor(4256705)]
%     -constructor: 118  [-constructor(4198432) -constructor(4198448) -constructor(4198912) -constructor(4199088) -constructor(4199184) -constructor(4199472) -constructor(4199504) -constructor(4199568) -constructor(4199776) -constructor(4199856) -constructor(4199904) -constructor(4200128) -constructor(4200176) -constructor(4200288) -constructor(4200400) -constructor(4200672) -constructor(4200800) -constructor(4200912) -constructor(4200960) -constructor(4201056) -constructor(4201264) -constructor(4201280) -constructor(4201728) -constructor(4202672) -constructor(4203152) -constructor(4203696) -constructor(4203712) -constructor(4203728) -constructor(4203760) -constructor(4204272) -constructor(4204432) -constructor(4205440) -constructor(4206896) -constructor(4209168) -constructor(4209296) -constructor(4209424) -constructor(4209552) -constructor(4209680) -constructor(4210160) -constructor(4210608) -constructor(4210928) -constructor(4211376) -constructor(4211424) -constructor(4211472) -constructor(4211860) -constructor(4212500) -constructor(4212567) -constructor(4212743) -constructor(4212810) -constructor(4212843) -constructor(4212882) -constructor(4213179) -constructor(4213256) -constructor(4213366) -constructor(4213395) -constructor(4213420) -constructor(4213466) -constructor(4213491) -constructor(4213537) -constructor(4213549) -constructor(4213582) -constructor(4213594) -constructor(4213627) -constructor(4213672) -constructor(4213870) -constructor(4213913) -constructor(4213921) -constructor(4213929) -constructor(4213935) -constructor(4213940) -constructor(4213944) -constructor(4213949) -constructor(4213952) -constructor(4213991) -constructor(4214192) -constructor(4214395) -constructor(4214435) -constructor(4214475) -constructor(4214511) -constructor(4214544) -constructor(4214577) -constructor(4214841) -constructor(4215076) -constructor(4215079) -constructor(4215177) -constructor(4215192) -constructor(4215207) -constructor(4215252) -constructor(4215314) -constructor(4215366) -constructor(4215394) -constructor(4215414) -constructor(4215437) -constructor(4215471) -constructor(4215604) -constructor(4215776) -constructor(4216073) -constructor(4216347) -constructor(4216716) -constructor(4216964) -constructor(4217311) -constructor(4217495) -constructor(4217679) -constructor(4217754) -constructor(4217822) -constructor(4218460) -constructor(4219084) -constructor(4219097) -constructor(4219161) -constructor(4219230) -constructor(4219313) -constructor(4219324) -constructor(4219429) -constructor(4219445) -constructor(4228757) -constructor(4229096) -constructor(4254121) -constructor(4323456)]
%   [destructor]  (190 candidate(s))
%     realDestructor: 10  [realDestructor(4198432) realDestructor(4198912) realDestructor(4201264) realDestructor(4203728) realDestructor(4212500) realDestructor(4213297) realDestructor(4213870) realDestructor(4217754) realDestructor(4219313) realDestructor(4219429)]
%     deletingDestructor: 18  [deletingDestructor(4198448) deletingDestructor(4199088) deletingDestructor(4200176) deletingDestructor(4200288) deletingDestructor(4200672) deletingDestructor(4201280) deletingDestructor(4203760) deletingDestructor(4212567) deletingDestructor(4212743) deletingDestructor(4213179) deletingDestructor(4213256) deletingDestructor(4213627) deletingDestructor(4214511) deletingDestructor(4215437) deletingDestructor(4217822) deletingDestructor(4219324) deletingDestructor(4219445) deletingDestructor(4229096)]
%   [vftable]  (24 candidate(s))
%     vfTable: 24  [vfTable(4293056) vfTable(4293068) vfTable(4293080) vfTable(4293128) vfTable(4293140) vfTable(4293224) vfTable(4293296) vfTable(4293408) vfTable(4293420) vfTable(4293584) vfTable(4293596) vfTable(4293608) vfTable(4293620) vfTable(4293628) vfTable(4293636) vfTable(4293644) vfTable(4293684) vfTable(4293748) vfTable(4293812) vfTable(4293868) vfTable(4293900) vfTable(4293912) vfTable(4294328) vfTable(4314848)]
%     -vfTable: 0  []
%   [vftable_size]  (108 candidate(s))
%     vfTableSize: 24  [vfTableSize(4293056,8) vfTableSize(4293068,8) vfTableSize(4293080,4) vfTableSize(4293128,8) vfTableSize(4293140,8) vfTableSize(4293224,36) vfTableSize(4293296,24) vfTableSize(4293408,4) vfTableSize(4293420,24) vfTableSize(4293584,8) vfTableSize(4293596,8) vfTableSize(4293608,8) vfTableSize(4293620,4) vfTableSize(4293628,4) vfTableSize(4293636,4) vfTableSize(4293644,36) vfTableSize(4293684,60) vfTableSize(4293748,60) vfTableSize(4293812,32) vfTableSize(4293868,8) vfTableSize(4293900,8) vfTableSize(4293912,4) vfTableSize(4294328,8) vfTableSize(4314848,4)]
%   [merge]  (458 candidate(s))
%     mergeClasses: 119  [mergeClasses(4198400,4200064) mergeClasses(4198624,4200592) mergeClasses(4198912,4199088) mergeClasses(4198928,4200128) mergeClasses(4198928,4293080) mergeClasses(4199088,4212500) mergeClasses(4199264,4199536) mergeClasses(4199296,4199440) mergeClasses(4199440,4202624) mergeClasses(4199456,4205344) mergeClasses(4199456,4210784) mergeClasses(4199472,4201056) mergeClasses(4199472,4205200) mergeClasses(4199472,4205440) mergeClasses(4199600,4204960) mergeClasses(4199776,4200832) mergeClasses(4199856,4204960) mergeClasses(4200128,4293080) mergeClasses(4200240,4200624) mergeClasses(4200336,4200720) mergeClasses(4200400,4213672) mergeClasses(4200672,4219313) mergeClasses(4200800,4202624) mergeClasses(4200912,4204432) mergeClasses(4200960,4205344) mergeClasses(4201120,4209168) mergeClasses(4201264,4210160) mergeClasses(4201712,4204400) mergeClasses(4202496,4211860) mergeClasses(4202672,4210720) mergeClasses(4203696,4203728) mergeClasses(4203712,4203728) mergeClasses(4203728,4203760) mergeClasses(4203728,4211376) mergeClasses(4203728,4211424) mergeClasses(4203728,4211472) mergeClasses(4204208,4204240) mergeClasses(4209168,4293224) mergeClasses(4212743,4212882) mergeClasses(4212843,4293420) mergeClasses(4213256,4213297) mergeClasses(4213313,4213466) mergeClasses(4213366,4213627) mergeClasses(4213395,4213627) mergeClasses(4213466,4293644) mergeClasses(4213491,4213627) mergeClasses(4213537,4213627) mergeClasses(4213594,4213627) mergeClasses(4213754,4216257) mergeClasses(4213870,4213944) mergeClasses(4213870,4213952) mergeClasses(4213870,4213991) mergeClasses(4213870,4214192) mergeClasses(4213870,4214395) mergeClasses(4213870,4214435) mergeClasses(4213870,4214511) mergeClasses(4213870,4217679) mergeClasses(4213935,4214765) mergeClasses(4213935,4293684) mergeClasses(4213940,4214765) mergeClasses(4213940,4293684) mergeClasses(4214475,4293628) mergeClasses(4214544,4217495) mergeClasses(4214544,4293684) mergeClasses(4214577,4214765) mergeClasses(4214577,4293684) mergeClasses(4214765,4254121) mergeClasses(4214765,4293684) mergeClasses(4215079,4215649) mergeClasses(4215252,4217754) mergeClasses(4215366,4215649) mergeClasses(4215394,4293812) mergeClasses(4215414,4293812) mergeClasses(4215437,4293812) mergeClasses(4215471,4293748) mergeClasses(4215776,4293748) mergeClasses(4216073,4217754) mergeClasses(4216964,4293748) mergeClasses(4217495,4293684) mergeClasses(4218460,4218499) mergeClasses(4219055,4219191) mergeClasses(4219055,4219363) mergeClasses(4219084,4219324) mergeClasses(4219097,4219191) mergeClasses(4219097,4219230) mergeClasses(4219097,4293868) mergeClasses(4219161,4219324) mergeClasses(4219191,4219363) mergeClasses(4219191,4293868) mergeClasses(4219230,4219363) mergeClasses(4219230,4293868) mergeClasses(4219283,4219400) mergeClasses(4219363,4293868) mergeClasses(4233224,4323456) mergeClasses(4254121,4293684) mergeClasses(4293056,4198400) mergeClasses(4293056,4200064) mergeClasses(4293068,4198624) mergeClasses(4293068,4200592) mergeClasses(4293080,4198928) mergeClasses(4293128,4200240) mergeClasses(4293128,4200624) mergeClasses(4293140,4200336) mergeClasses(4293140,4200720) mergeClasses(4293224,4201120) mergeClasses(4293296,4203584) mergeClasses(4293408,4212437) mergeClasses(4293584,4212996) mergeClasses(4293596,4213073) mergeClasses(4293608,4213150) mergeClasses(4293644,4213313) mergeClasses(4293684,4214765) mergeClasses(4293868,4219055) mergeClasses(4293868,4219191) mergeClasses(4293868,4219363) mergeClasses(4293900,4219283) mergeClasses(4293900,4219400) mergeClasses(4294328,4232131) mergeClasses(4314848,4323456)]
